章节,阶段,标题,状态,正文,QA证据
1,1,大营销系统到底解决什么问题,已完成,docs/course/part-01/lesson-01-why-ai-native-growth-platform.md,docs/qa/lessons/lesson-01.md
2,1,梳理完整用户增长旅程,计划中,,
3,1,设计运营人员工作流,计划中,,
4,1,设计 AI Operator 工作流,计划中,,
5,1,事件风暴第一次领域分析,计划中,,
6,1,第一次划分限界上下文,计划中,,
7,1,确定非功能需求,计划中,,
8,1,画 V0 系统设计,计划中,,
9,2,创建 GrowthOS-Go 仓库,计划中,,
10,2,为什么第一版不直接微服务,计划中,,
11,2,初始化 Go Web 服务,计划中,,
12,2,配置日志与错误码体系,计划中,,
13,2,接入 MySQL 与 Migration,计划中,,
14,2,React TypeScript 前端工程初始化,计划中,,
15,2,前后端第一次联调,计划中,,
16,2,Docker Compose 开发环境,计划中,,
17,3,最简单随机抽奖需要什么对象,计划中,,
18,3,第一次正式业务建表,计划中,,
19,3,实现仓储层,计划中,,
20,3,实现最简单概率抽奖,计划中,,
21,3,开放第一个 Lottery API,计划中,,
22,3,实现第一个 React 抽奖页,计划中,,
23,3,需求升级抽奖策略需要规则,计划中,,
24,3,第一次 Redis 缓存,计划中,,
25,4,需求升级不是所有用户都能抽,计划中,,
26,4,责任链实现前置规则,计划中,,
27,4,责任链为什么开始不够用了,计划中,,
28,4,规则树第一次数据库升级,计划中,,
29,4,实现规则决策引擎,计划中,,
30,4,为什么 Strategy 不等于 Activity,计划中,,
31,4,第一个运营后台,计划中,,
32,4,第一次阶段性设计复盘,计划中,,
33,5,活动开始支持 SKU,计划中,,
34,5,第一次设计用户活动账户,计划中,,
35,5,为什么只有余额不够,计划中,,
36,5,设计活动订单,计划中,,
37,5,React 活动详情页,计划中,,
38,5,第一版库存直接扣 MySQL,计划中,,
39,5,Redis Lua 库存扣减,计划中,,
40,5,完整活动抽奖流程串联,计划中,,
41,6,Redis 成功 MySQL 失败怎么办,计划中,,
42,6,第一次引入 RocketMQ,计划中,,
43,6,为什么只发 MQ 仍然不可靠,计划中,,
44,6,设计 Local Message Outbox,计划中,,
45,6,实现可靠消息投递,计划中,,
46,6,中奖记录为什么要保存快照,计划中,,
47,6,奖品发放状态机与补偿,计划中,,
48,6,异常任务运营页面,计划中,,
49,7,统一 Reward 模型,计划中,,
50,7,设计积分账户,计划中,,
51,7,为什么余额表远远不够,计划中,,
52,7,React 个人积分中心,计划中,,
53,7,优惠券第一次数据库设计,计划中,,
54,7,优惠券高并发领取,计划中,,
55,7,用户行为返利,计划中,,
56,7,权益中心重构,计划中,,
57,8,为什么营销需要 Feed,计划中,,
58,8,第一次设计 FeedItem,计划中,,
59,8,React 首页升级为 Growth Feed,计划中,,
60,8,Feed Cursor Pagination,计划中,,
61,8,设计 Behavior Event,计划中,,
62,8,行为数据为什么设计宽表,计划中,,
63,8,高吞吐 Event Collector,计划中,,
64,8,Redis 实时用户画像,计划中,,
65,9,Redis ZSet 构建 Feed Candidate Pool,计划中,,
66,9,Feed Filtering,计划中,,
67,9,Feed Ranking,计划中,,
68,9,频控去重与打散,计划中,,
69,9,设计 A B Experiment,计划中,,
70,9,行为数据迁移 ClickHouse,计划中,,
71,9,运营数据大盘,计划中,,
72,9,完成 Growth Feedback Loop,计划中,,
73,10,什么时候应该拆服务,计划中,,
74,10,拆分第一批服务,计划中,,
75,10,Kitex RPC,计划中,,
76,10,Nacos 注册中心与动态配置,计划中,,
77,10,TraceId 跨链路传播,计划中,,
78,10,限流熔断与降级,计划中,,
79,10,什么时候应该分库分表,计划中,,
80,10,Query Service 与 OpenSearch,计划中,,
81,11,为什么 GrowthOS 需要 MCP Gateway,计划中,,
82,11,从 JSON RPC 2.0 开始,计划中,,
83,11,手写最小 MCP Server Client,计划中,,
84,11,理解 MCP 协议演进,计划中,,
85,11,第一次 MCP Gateway 建表,计划中,,
86,11,OpenAPI 转 MCP Tool,计划中,,
87,11,Generic Invocation,计划中,,
88,11,MCP 权限风险与审计,计划中,,
89,12,LLM Provider 抽象,计划中,,
90,12,AI Marketing Agent,计划中,,
91,12,AI Operator React 页面,计划中,,
92,12,Human in the loop,计划中,,
93,12,Agent Evaluation Guardrail 与 RAG,计划中,,
94,12,OpenTelemetry 全链路可观测,计划中,,
95,12,完整压测与性能优化,计划中,,
96,12,Docker Kubernetes 上线与最终验收,计划中,,
