lesson,part,title,status,document,qa
1,1,为什么要做 AI 原生大营销增长平台,completed,docs/course/part-01/lesson-01-why-ai-native-growth-platform.md,docs/qa/lessons/lesson-01.md
2,1,梳理用户端完整营销旅程,planned,,
3,1,运营端产品需求分析,planned,,
4,1,AI Operator 产品需求分析,planned,,
5,1,事件风暴拆业务事件,planned,,
6,1,第一次划分领域边界,planned,,
7,1,确定系统非功能需求,planned,,
8,1,画 V0 系统架构,planned,,
9,2,创建 GrowthOS Go 仓库,planned,,
10,2,为什么先做 Modular Monolith,planned,,
11,2,搭建 Hertz 或 Gin HTTP 服务,planned,,
12,2,统一 Request Response 和 ErrorCode,planned,,
13,2,接入结构化日志,planned,,
14,2,第一次接入 MySQL,planned,,
15,2,建立 Migration 体系,planned,,
16,2,Docker Compose 启动开发环境,planned,,
17,3,最简单的抽奖需求应该有哪些对象,planned,,
18,3,第一次数据库建表只有两张核心表,planned,,
19,3,实现 Strategy Repository,planned,,
20,3,实现最简单的随机抽奖,planned,,
21,3,需求升级概率配置越来越复杂,planned,,
22,3,Migration V003 引入策略规则表,planned,,
23,3,权重规则与概率装配,planned,,
24,3,Redis 缓存策略和概率索引,planned,,
25,4,需求升级用户达到条件才能抽奖,planned,,
26,4,责任链模式实现前置规则,planned,,
27,4,为什么责任链不能解决所有规则,planned,,
28,4,设计规则树模型,planned,,
29,4,规则树数据库为什么允许冗余字段,planned,,
30,4,实现规则树决策引擎,planned,,
31,4,模板模式编排完整抽奖流程,planned,,
32,4,第一轮重构重新审视数据库和领域模型,planned,,
33,5,为什么 Strategy 不等于 Activity,planned,,
34,5,设计 activity V1 表,planned,,
35,5,需求升级一个活动有多个参与额度,planned,,
36,5,设计 Activity 和 SKU 数据库关系,planned,,
37,5,用户参加活动需要记录什么,planned,,
38,5,为什么只有账户余额不够,planned,,
39,5,设计活动订单,planned,,
40,5,串联参加活动扣次数与抽奖,planned,,
41,6,十万 QPS 会发生什么,planned,,
42,6,MySQL 库存扣减问题,planned,,
43,6,Redis 原子库存扣减,planned,,
44,6,Redis 成功 MySQL 失败怎么办,planned,,
45,6,引入 RocketMQ,planned,,
46,6,为什么只发 MQ 仍然不可靠,planned,,
47,6,新增 local task 与 outbox 表,planned,,
48,6,补偿任务 MQ 与幂等消费,planned,,
49,7,中奖以后到底应该保存什么,planned,,
50,7,为什么奖品名称也要冗余,planned,,
51,7,设计统一 Reward 抽象,planned,,
52,7,积分账户 V1,planned,,
53,7,为什么积分余额表远远不够,planned,,
54,7,优惠券模板实例与库存设计,planned,,
55,7,用户行为返利系统,planned,,
56,7,统一权益中心重构,planned,,
57,8,为什么营销系统需要 Feed,planned,,
58,8,设计最小 FeedItem,planned,,
59,8,第一次 Feed API,planned,,
60,8,建立 Behavior Event 协议,planned,,
61,8,行为数据库为什么不能照 OLTP 范式做,planned,,
62,8,Event Collector 与 MQ,planned,,
63,8,Redis 用户实时画像,planned,,
64,8,Feed 召回过滤排序与频控,planned,,
65,9,Redis ZSet 构建候选池,planned,,
66,9,Fanout on Read,planned,,
67,9,为什么热门 Feed 需要预计算,planned,,
68,9,Feed 游标为什么不能简单用 offset,planned,,
69,9,建立 Experiment AB 系统,planned,,
70,9,行为数据同步 ClickHouse,planned,,
71,9,营销漏斗计算,planned,,
72,9,基于反馈更新 Feed Ranking,planned,,
73,10,什么时候真正需要拆服务,planned,,
74,10,拆 Marketing Feed Behavior,planned,,
75,10,引入 RPC,planned,,
76,10,服务发现和 Nacos,planned,,
77,10,TraceId 跨 HTTP RPC MQ 传播,planned,,
78,10,动态限流和营销降级,planned,,
79,10,分库分表需求分析,planned,,
80,10,Shard Router 与索引重新设计,planned,,
81,11,为什么业务接口需要 MCP Gateway,planned,,
82,11,手写最小 JSON RPC 2.0,planned,,
83,11,从零实现最小 MCP Server Client,planned,,
84,11,分析 MCP 生命周期和 Streamable HTTP,planned,,
85,11,实现目标版本 MCP Stateless 生命周期,planned,,
86,11,开始设计 MCP Gateway 数据库,planned,,
87,11,OpenAPI 转 MCP Tool 动态转换,planned,,
88,11,HTTP RPC Generic Invocation,planned,,
89,11,OAuth RBAC Audit 与 Tool Risk Level,planned,,
90,11,AI Marketing Agent,planned,,
91,12,React 用户端 Growth Feed,planned,,
92,12,Ant Design Pro 运营后台,planned,,
93,12,OpenTelemetry 全链路可观测,planned,,
94,12,Prometheus Grafana Tempo Loki,planned,,
95,12,k6 JMeter 压测与故障排查,planned,,
96,12,Docker Kubernetes 上线与最终项目复盘,planned,,
